2025-10-21 14:33:20,507 - INFO - Starting XTB trajectory sampling & merge
2025-10-21 14:33:20,524 - INFO - frame_0000: total=94, sampled=5 (interval=30)
2025-10-21 14:33:20,548 - INFO - frame_0001: total=152, sampled=7 (interval=30)
2025-10-21 14:33:20,577 - INFO - frame_0002: total=193, sampled=8 (interval=30)
2025-10-21 14:33:20,592 - INFO - frame_0003: total=94, sampled=5 (interval=30)
2025-10-21 14:33:20,614 - INFO - frame_0004: total=152, sampled=7 (interval=30)
2025-10-21 14:33:20,653 - INFO - frame_0005: total=258, sampled=10 (interval=30)
2025-10-21 14:33:20,681 - INFO - frame_0006: total=185, sampled=8 (interval=30)
2025-10-21 14:33:20,718 - INFO - frame_0007: total=258, sampled=10 (interval=30)
2025-10-21 14:33:20,757 - INFO - frame_0008: total=258, sampled=10 (interval=30)
2025-10-21 14:33:20,782 - INFO - frame_0009: total=172, sampled=7 (interval=30)
2025-10-21 14:33:20,809 - INFO - frame_0010: total=185, sampled=8 (interval=30)
2025-10-21 14:33:20,834 - INFO - frame_0011: total=176, sampled=7 (interval=30)
2025-10-21 14:33:20,852 - INFO - frame_0012: total=122, sampled=6 (interval=30)
2025-10-21 14:33:20,873 - INFO - frame_0013: total=146, sampled=6 (interval=30)
2025-10-21 14:33:20,904 - INFO - frame_0014: total=211, sampled=8 (interval=30)
2025-10-21 14:33:20,931 - INFO - frame_0015: total=185, sampled=8 (interval=30)
2025-10-21 14:33:20,944 - INFO - frame_0016: total=89, sampled=4 (interval=30)
2025-10-21 14:33:20,960 - INFO - frame_0017: total=112, sampled=5 (interval=30)
2025-10-21 14:33:20,979 - INFO - frame_0018: total=122, sampled=6 (interval=30)
2025-10-21 14:33:21,016 - INFO - frame_0019: total=252, sampled=10 (interval=30)
2025-10-21 14:33:21,043 - INFO - frame_0020: total=185, sampled=8 (interval=30)
2025-10-21 14:33:21,064 - INFO - frame_0021: total=143, sampled=6 (interval=30)
2025-10-21 14:33:21,086 - INFO - frame_0022: total=152, sampled=7 (interval=30)
2025-10-21 14:33:21,100 - INFO - frame_0023: total=94, sampled=5 (interval=30)
2025-10-21 14:33:21,125 - INFO - frame_0024: total=172, sampled=7 (interval=30)
2025-10-21 14:33:21,164 - INFO - frame_0025: total=258, sampled=10 (interval=30)
2025-10-21 14:33:21,182 - INFO - frame_0026: total=122, sampled=6 (interval=30)
2025-10-21 14:33:21,220 - INFO - frame_0027: total=258, sampled=10 (interval=30)
2025-10-21 14:33:21,246 - INFO - frame_0028: total=171, sampled=7 (interval=30)
2025-10-21 14:33:21,276 - INFO - frame_0029: total=207, sampled=8 (interval=30)
2025-10-21 14:33:21,302 - INFO - frame_0030: total=177, sampled=7 (interval=30)
2025-10-21 14:33:21,318 - INFO - frame_0031: total=109, sampled=5 (interval=30)
2025-10-21 14:33:21,339 - INFO - frame_0032: total=144, sampled=6 (interval=30)
2025-10-21 14:33:21,357 - INFO - frame_0033: total=122, sampled=6 (interval=30)
2025-10-21 14:33:21,383 - INFO - frame_0034: total=178, sampled=7 (interval=30)
2025-10-21 14:33:21,418 - INFO - frame_0035: total=246, sampled=10 (interval=30)
2025-10-21 14:33:21,443 - INFO - frame_0036: total=169, sampled=7 (interval=30)
2025-10-21 14:33:21,465 - INFO - frame_0037: total=152, sampled=7 (interval=30)
2025-10-21 14:33:21,485 - INFO - frame_0038: total=132, sampled=6 (interval=30)
2025-10-21 14:33:21,504 - INFO - frame_0039: total=132, sampled=6 (interval=30)
2025-10-21 14:33:21,531 - INFO - frame_0040: total=181, sampled=7 (interval=30)
2025-10-21 14:33:21,548 - INFO - frame_0041: total=118, sampled=5 (interval=30)
2025-10-21 14:33:21,578 - INFO - frame_0042: total=203, sampled=8 (interval=30)
2025-10-21 14:33:21,594 - INFO - frame_0043: total=109, sampled=5 (interval=30)
2025-10-21 14:33:21,609 - INFO - frame_0044: total=103, sampled=5 (interval=30)
2025-10-21 14:33:21,623 - INFO - frame_0045: total=94, sampled=5 (interval=30)
2025-10-21 14:33:21,659 - INFO - frame_0046: total=253, sampled=10 (interval=30)
2025-10-21 14:33:21,677 - INFO - frame_0047: total=124, sampled=6 (interval=30)
2025-10-21 14:33:21,715 - INFO - frame_0048: total=258, sampled=10 (interval=30)
2025-10-21 14:33:21,736 - INFO - frame_0049: total=144, sampled=6 (interval=30)
2025-10-21 14:33:21,758 - INFO - frame_0050: total=147, sampled=6 (interval=30)
2025-10-21 14:33:21,772 - INFO - frame_0051: total=96, sampled=5 (interval=30)
2025-10-21 14:33:21,810 - INFO - frame_0052: total=258, sampled=10 (interval=30)
2025-10-21 14:33:21,821 - INFO - frame_0053: total=70, sampled=4 (interval=30)
2025-10-21 14:33:21,835 - INFO - frame_0054: total=99, sampled=5 (interval=30)
2025-10-21 14:33:21,854 - INFO - frame_0055: total=124, sampled=6 (interval=30)
2025-10-21 14:33:21,877 - INFO - frame_0056: total=152, sampled=7 (interval=30)
2025-10-21 14:33:21,895 - INFO - frame_0057: total=124, sampled=6 (interval=30)
2025-10-21 14:33:21,919 - INFO - frame_0058: total=161, sampled=7 (interval=30)
2025-10-21 14:33:21,933 - INFO - frame_0059: total=99, sampled=5 (interval=30)
2025-10-21 14:33:21,960 - INFO - frame_0060: total=183, sampled=8 (interval=30)
2025-10-21 14:33:21,983 - INFO - frame_0061: total=161, sampled=7 (interval=30)
2025-10-21 14:33:22,018 - INFO - frame_0062: total=234, sampled=9 (interval=30)
2025-10-21 14:33:22,046 - INFO - frame_0063: total=185, sampled=8 (interval=30)
2025-10-21 14:33:22,073 - INFO - frame_0064: total=185, sampled=8 (interval=30)
2025-10-21 14:33:22,098 - INFO - frame_0065: total=172, sampled=7 (interval=30)
2025-10-21 14:33:22,121 - INFO - frame_0066: total=151, sampled=6 (interval=30)
2025-10-21 14:33:22,159 - INFO - frame_0067: total=258, sampled=10 (interval=30)
2025-10-21 14:33:22,191 - INFO - frame_0068: total=216, sampled=9 (interval=30)
2025-10-21 14:33:22,213 - INFO - frame_0069: total=152, sampled=7 (interval=30)
2025-10-21 14:33:22,249 - INFO - frame_0070: total=242, sampled=10 (interval=30)
2025-10-21 14:33:22,265 - INFO - frame_0071: total=111, sampled=5 (interval=30)
2025-10-21 14:33:22,288 - INFO - frame_0072: total=160, sampled=7 (interval=30)
2025-10-21 14:33:22,307 - INFO - frame_0073: total=124, sampled=6 (interval=30)
2025-10-21 14:33:22,327 - INFO - frame_0074: total=122, sampled=6 (interval=30)
2025-10-21 14:33:22,354 - INFO - frame_0075: total=185, sampled=8 (interval=30)
2025-10-21 14:33:22,376 - INFO - frame_0076: total=144, sampled=6 (interval=30)
2025-10-21 14:33:22,407 - INFO - frame_0077: total=216, sampled=9 (interval=30)
2025-10-21 14:33:22,425 - INFO - frame_0078: total=122, sampled=6 (interval=30)
2025-10-21 14:33:22,451 - INFO - frame_0079: total=175, sampled=7 (interval=30)
2025-10-21 14:33:22,481 - INFO - frame_0080: total=208, sampled=8 (interval=30)
2025-10-21 14:33:22,502 - INFO - frame_0081: total=146, sampled=6 (interval=30)
2025-10-21 14:33:22,534 - INFO - frame_0082: total=217, sampled=9 (interval=30)
2025-10-21 14:33:22,551 - INFO - frame_0083: total=118, sampled=5 (interval=30)
2025-10-21 14:33:22,571 - INFO - frame_0084: total=135, sampled=6 (interval=30)
2025-10-21 14:33:22,598 - INFO - frame_0085: total=185, sampled=8 (interval=30)
2025-10-21 14:33:22,624 - INFO - frame_0086: total=174, sampled=7 (interval=30)
2025-10-21 14:33:22,651 - INFO - frame_0087: total=185, sampled=8 (interval=30)
2025-10-21 14:33:22,668 - INFO - frame_0088: total=116, sampled=5 (interval=30)
2025-10-21 14:33:22,690 - INFO - frame_0089: total=152, sampled=7 (interval=30)
2025-10-21 14:33:22,723 - INFO - frame_0090: total=222, sampled=9 (interval=30)
2025-10-21 14:33:22,745 - INFO - frame_0091: total=152, sampled=7 (interval=30)
2025-10-21 14:33:22,781 - INFO - frame_0092: total=249, sampled=10 (interval=30)
2025-10-21 14:33:22,808 - INFO - frame_0093: total=184, sampled=8 (interval=30)
2025-10-21 14:33:22,847 - INFO - frame_0094: total=258, sampled=10 (interval=30)
2025-10-21 14:33:22,884 - INFO - frame_0095: total=258, sampled=10 (interval=30)
2025-10-21 14:33:22,906 - INFO - frame_0096: total=150, sampled=6 (interval=30)
2025-10-21 14:33:22,941 - INFO - frame_0097: total=238, sampled=9 (interval=30)
2025-10-21 14:33:22,959 - INFO - frame_0098: total=122, sampled=6 (interval=30)
2025-10-21 14:33:22,981 - INFO - frame_0099: total=148, sampled=6 (interval=30)
2025-10-21 14:33:23,260 - INFO - Merged sampled frames written to ./01_all_xtb_sampled/01_all_xtb_sampled_all.xyz
2025-10-21 14:33:23,316 - INFO - Saved split part 1/5 → ./01_all_xtb_sampled/01_all_xtb_sampled_part_1.xyz
2025-10-21 14:33:23,371 - INFO - Saved split part 2/5 → ./01_all_xtb_sampled/01_all_xtb_sampled_part_2.xyz
2025-10-21 14:33:23,425 - INFO - Saved split part 3/5 → ./01_all_xtb_sampled/01_all_xtb_sampled_part_3.xyz
2025-10-21 14:33:23,480 - INFO - Saved split part 4/5 → ./01_all_xtb_sampled/01_all_xtb_sampled_part_4.xyz
2025-10-21 14:33:23,534 - INFO - Saved split part 5/5 → ./01_all_xtb_sampled/01_all_xtb_sampled_part_5.xyz
